"cluster","n","WBC_DNCTL","WB_DNCTL","WC_DNCTL","WW_DCTL","WBW_DNCTL"
"1",8,0.571428571428571,0,0,0,0
"1",6,0,0.428571428571429,0,0,0
"2",27,0.675,0,0,0,0
"2",5,0,0.125,0,0,0
"2",7,0,0,0.175,0,0
"2",1,0,0,0,0.025,0
"3",2,0.4,0,0.4,0,0
"3",1,0,0,0,0,0.2
"4",15,0,0,0,0,1
