"cluster","n","WBW_DNCTL","WB_DNCTL","WC_DNCTL","WBC_DNCTL","WW_DCTL"
"1",1,0.032258064516129,0,0,0,0
"1",5,0,0.161290322580645,0,0,0
"1",25,0,0,0.806451612903226,0,0
"2",15,0,0,0,0.227272727272727,0
"2",41,0.621212121212121,0,0,0,0
"2",5,0,0.0757575757575758,0.0757575757575758,0,0
"3",4,0,0,0,0,1
"4",4,0,0,0,0.121212121212121,0
"4",14,0.424242424242424,0,0,0,0
"4",15,0,0,0.454545454545455,0,0
