"cluster","n","WB_DNCTL","WC_DNCTL","WW_DCTL","WBW_DNCTL","WBC_DNCTL"
"1",3,0.0566037735849057,0,0,0,0
"1",37,0,0.69811320754717,0,0,0
"1",13,0,0,0.245283018867925,0,0
"2",26,0,0.962962962962963,0,0,0
"2",1,0,0,0.037037037037037,0,0
"3",23,0,0,0,0.884615384615385,0
"3",1,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0
"4",6,0,0,0,0,0.375
"4",10,0,0.625,0,0,0
