"cluster","n","WBW_DNCTL","WC_DNCTL","WW_DCTL","WB_DNCTL","WBC_DNCTL"
"1",8,0.347826086956522,0.347826086956522,0,0,0
"1",7,0,0,0.304347826086957,0,0
"2",1,0.0138888888888889,0,0,0.0138888888888889,0
"2",70,0,0.972222222222222,0,0,0
"3",10,0,0,0,0,0.333333333333333
"3",20,0.666666666666667,0,0,0,0
"4",43,0,1,0,0,0
