"cluster","n","WBC_DNCTL","WBW_DNCTL","WB_DNCTL","WW_DCTL","WC_DNCTL"
"1",10,1,0,0,0,0
"2",29,0,0.805555555555556,0,0,0
"2",1,0,0,0.0277777777777778,0,0
"2",6,0,0,0,0.166666666666667,0
"3",74,0,0,0,0,1
"4",46,0,0,0,0,0.978723404255319
"4",1,0,0,0,0.0212765957446809,0
