"cluster","n","WC_DNCTL","WW_DCTL","WBC_DNCTL","WBW_DNCTL"
"1",58,0.950819672131147,0,0,0
"1",3,0,0.0491803278688525,0,0
"2",21,0,1,0,0
"3",1,0,0,0.0144927536231884,0
"3",68,0.985507246376812,0,0,0
"4",2,0,0,0,1
