"cluster","n","WW_DCTL","WBW_DNCTL","WC_DNCTL","WBC_DNCTL"
"1",22,1,0,0,0
"2",2,0,1,0,0
"3",63,0,0,0.969230769230769,0
"3",2,0.0307692307692308,0,0,0
"4",1,0,0,0,0.015625
"4",63,0,0,0.984375,0
