"cluster","n","WC_DNCTL","WB_DNCTL","WW_DCTL","WBC_DNCTL","WBW_DNCTL"
"1",34,1,0,0,0,0
"2",2,0,0.133333333333333,0,0,0
"2",3,0.2,0,0,0,0
"2",10,0,0,0.666666666666667,0,0
"3",2,0,0,0,0.0869565217391304,0
"3",13,0,0,0,0,0.565217391304348
"3",8,0.347826086956522,0,0,0,0
"4",9,0.818181818181818,0,0,0,0
"4",2,0,0,0.181818181818182,0,0
