"cluster","n","WBW_DNCTL","WC_DNCTL","WB_DNCTL","WW_DCTL","WBC_DNCTL"
"1",1,0.032258064516129,0,0,0,0
"1",30,0,0.967741935483871,0,0,0
"2",6,0.272727272727273,0,0,0,0
"2",2,0,0,0.0909090909090909,0,0
"2",4,0,0.181818181818182,0,0,0
"2",10,0,0,0,0.454545454545455,0
"3",2,0,0,0,0,0.117647058823529
"3",6,0.352941176470588,0,0,0,0
"3",9,0,0.529411764705882,0,0,0
"4",11,0,0.846153846153846,0,0,0
"4",2,0,0,0,0.153846153846154,0
