"cluster","n","WC_DNCTL","WW_DCTL","WB_DNCTL","WBW_DNCTL"
"1",1,0.0909090909090909,0,0,0
"1",10,0,0.909090909090909,0,0
"2",1,0,0,0.0263157894736842,0
"2",35,0.921052631578947,0,0,0
"2",2,0,0.0526315789473684,0,0
"3",52,0.866666666666667,0,0,0
"3",8,0,0.133333333333333,0,0
"4",3,0,0,0,1
