"cluster","n","WBW_DNCTL","WC_DNCTL","WW_DCTL","WB_DNCTL"
"1",2,0.05,0,0,0
"1",33,0,0.825,0,0
"1",5,0,0,0.125,0
"2",25,0,0.925925925925926,0,0
"2",2,0,0,0.0740740740740741,0
"3",1,0,0,0,0.0555555555555556
"3",7,0,0.388888888888889,0,0
"3",10,0,0,0.555555555555556,0
"4",1,0.037037037037037,0,0,0
"4",23,0,0.851851851851852,0,0
"4",3,0,0,0.111111111111111,0
