"cluster","n","WW_DCTL","WBC_DNCTL","WBW_DNCTL","WB_DNCTL","WC_DNCTL"
"1",1,1,0,0,0,0
"2",23,0,0.741935483870968,0,0,0
"2",1,0,0,0.032258064516129,0,0
"2",5,0,0,0,0.161290322580645,0
"2",2,0,0,0,0,0.0645161290322581
"3",3,0,0.428571428571429,0,0,0.428571428571429
"3",1,0,0,0.142857142857143,0,0
"4",11,0,0.323529411764706,0,0,0
"4",14,0,0,0.411764705882353,0,0
"4",5,0,0,0,0.147058823529412,0
"4",4,0,0,0,0,0.117647058823529
