state,Pwin_FALSE,Pwin_TRUE,importance
40-0,,,3.28
0-40,,,27.39
30-0,,,10.63
0-30,,,39.94
AD-40,,,27.19
40-AD,,,72.81
15-40,,,44.82
40-15,,,9.87
15-0,,,18.7
0-15,,,36.5
30-15,,,23.07
15-30,,,46.26
40-30,,,27.19
30-40,,,72.81
0-0,,,26.12
40-40,,,45.83
30-30,,,45.31
15-15,,,32.48
