,model,dataset,n,accuracy,log_loss
1,wimbledon_m_first_speed,wimbledon_m,16053,0.7454,0.5355
2,wimbledon_m_first_ratio,wimbledon_m,16053,0.7465,0.5363
3,wimbledon_m_second_speed,wimbledon_m,8044,0.5711,0.665
4,wimbledon_m_second_ratio,wimbledon_m,8044,0.5748,0.6644
5,wimbledon_f_first_speed,wimbledon_f,10179,0.6572,0.6228
6,wimbledon_f_first_ratio,wimbledon_f,10179,0.6556,0.6257
7,wimbledon_f_second_speed,wimbledon_f,5243,0.552,0.6804
8,wimbledon_f_second_ratio,wimbledon_f,5243,0.5543,0.6808
9,usopen_m_first_speed,usopen_m,14488,0.7204,0.5674
10,usopen_m_first_ratio,usopen_m,14488,0.7212,0.5686
11,usopen_m_second_speed,usopen_m,8484,0.5679,0.6727
12,usopen_m_second_ratio,usopen_m,8484,0.5675,0.6728
13,usopen_f_first_speed,usopen_f,10047,0.6485,0.6252
14,usopen_f_first_ratio,usopen_f,10047,0.6511,0.6262
15,usopen_f_second_speed,usopen_f,5437,0.5376,0.6855
16,usopen_f_second_ratio,usopen_f,5437,0.5391,0.6857
